ConsumerRecord(topic='ASYNC', partition=1, offset=939, timestamp=1723655112262, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=591, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 91 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=592, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 92 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=593, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 93 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=594, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 94 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=595, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 95 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=596, timestamp=1724424971185, timestamp_type=0, key=None, value=b'Message 96 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=600, timestamp=1724425676468, timestamp_type=0, key=None, value=b'Message 0 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=601, timestamp=1724425676468, timestamp_type=0, key=None, value=b'Message 1 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=602, timestamp=1724425676468, timestamp_type=0, key=None, value=b'Message 2 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=603, timestamp=1724425676468, timestamp_type=0, key=None, value=b'Message 3 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=604, timestamp=1724425676468, timestamp_type=0, key=None, value=b'Message 4 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=605, timestamp=1724425676469, timestamp_type=0, key=None, value=b'Message 5 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=606, timestamp=1724425676469, timestamp_type=0, key=None, value=b'Message 6 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=607, timestamp=1724425676469, timestamp_type=0, key=None, value=b'Message 7 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=608, timestamp=1724425676469, timestamp_type=0, key=None, value=b'Message 8 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=609, timestamp=1724425676470, timestamp_type=0, key=None, value=b'Message 9 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=610, timestamp=1724425676470, timestamp_type=0, key=None, value=b'Message 10 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=611, timestamp=1724425676470, timestamp_type=0, key=None, value=b'Message 11 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=612, timestamp=1724425676470, timestamp_type=0, key=None, value=b'Message 12 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=613, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 13 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=614, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 14 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=615, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 15 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=616, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 16 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=617, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 17 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=618, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 18 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=619, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 19 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=620, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 20 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=621, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 21 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=622, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 22 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=623, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 23 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=624, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 24 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=625, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 25 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=626, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 26 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=627, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 27 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=628, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 28 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=629, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 29 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=630, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 30 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=631, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 31 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=632, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 32 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=633, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 33 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=634, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 34 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=635, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 35 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=636, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 36 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=637, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 37 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=638, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 38 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=639, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 39 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=640, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 40 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=641, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 41 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=642, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 42 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=643, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 43 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=644, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 44 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=645, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 45 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=646, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 46 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=647, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 47 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=648, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 48 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=649, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 49 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=650, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 50 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=651, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 51 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=652, timestamp=1724425676471, timestamp_type=0, key=None, value=b'Message 52 from Task 0', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
